Titulo,Precio,Imagen
GABINETE C/CARRETE 1X30MT RED HUMEDA,$224.733,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6325BI6595_140590_GABINETE_C_CARRETE_1X30MT_RED_HUMEDA_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor CO2 2KG Exanco,$21.829,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5332BI12618_121068_Extintor_CO2_2KG_Exanco_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Abus Aluminio Serie 72 - Azul,$8.640,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3341BI4977_39265_Candado_Abus_Aluminio_Serie_72_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Dieléctrico Atox-Verde,$4.316,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3372BI1834_116069_Candado_Dielectrico_Atox_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado metálico Atox Naranjo,$5.256,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3377BI12616_116062_Candado_metalico_Atox_Naranjo_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pack Tarjeta de Bloqueo Atox,$9.204,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8081BI11657_139516_Pack_Tarjeta_de_Bloqueo_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Botiquín Industrial 10 Personas,$7.120,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2795BI2107_68937_Botiquin_Industrial_10_Personas_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botiquín Industrial 100 Personas,$67.752,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2796BI3379_109818_Botiquin_Industrial_100_Personas_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Ducha lavaojos CL-056 ECONO,$330.520,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4497BI5992_102083_Ducha_lavaojos_CL_056_ECONO_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cotona Polietileno Sin Broche,$631,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4128BI5629_48445_Cotona_Polietileno_Sin_Broche_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Coleto Soldador Cuero Atox,$5.820,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4006BI1777_60895_Coleto_Soldador_Cuero_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Crampones (Plantilla antideslizante)-34-36,$11.127,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4129BI5632_65049_Crampones_Plantilla_antideslizante_34_36_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Cromo Getpro-42,$13.431,"https://www.b2b.kupfer.cl/media/catalog/product/b/o/bot_n_cromo_getpro.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CUBRECALZADO LARGO BATA 807-6287 N-46,$30.231,https://www.b2b.kupfer.cl/static/version1759271764/base/Magento/base/default/Magento_Catalog/images/product/placeholder/small_image.jpg
CHAQUETA AGUA SUPERIOR NRJ T-S VIKING,$57.502,"https://www.b2b.kupfer.cl/media/catalog/product/c/h/chaqueta_superior_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA AGUA SUPERIOR NRJ T-XXL VIKING,$58.582,"https://www.b2b.kupfer.cl/media/catalog/product/c/h/chaqueta_superior_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo MSA Ductile Wings Claro 2803152,$9.892,https://www.b2b.kupfer.cl/static/version1759271764/base/Magento/base/default/Magento_Catalog/images/product/placeholder/small_image.jpg
Anteojo Spy Flex Plus Claro,$2.062,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26343BI30879_119915_Anteojo_Spy_Flex_Plus_Claro_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Spy Flex Plus Gris,$2.062,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26344BI30880_119916_Anteojo_Spy_Flex_Plus_Gris_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Sello Facial 3M Resistente a Flama M-937,$162.264,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9410BI1195_32764_Sello_Facial_3M_Resistente_a_Flama_M_937_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Repuesto Visor 3M Máscara 6800,$53.333,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9276BI1318_41229_Repuesto_Visor_3M_Mascara_6800_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara Rostro Completo 3M 6900 T-L,$132.461,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7918BI1328_42060_Mascara_Rostro_Completo_3M_6900_T_L_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Soporte 3M Semi Aluminio H24M,$8.918,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9500BI1897_63230_Soporte_3M_Semi_Aluminio_H24M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador 3M 9105 Plegable N95 50 UND,$15.920,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9283BI1970_65394_Respirador_3M_9105_Plegable_N95_50_UND_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Retendor de Filtro 3M 501,$3.437,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9306BI2053_66763_Retendor_de_Filtro_3M_501_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Repuesto Kit HY10 Fono Peltor H19/OP105,$11.128,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9267BI2071_68242_Repuesto_Kit_HY10_Fono_Peltor_H19_OP105_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador Rostro Completo 3M FF-401 T-S,$264.341,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9303BI2124_75397_Respirador_Rostro_Completo_3M_FF_401_T_S_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
EXTINTOR PQS ABC 1 KG EXANCO,$7.126,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5346BI6381_95803_EXTINTOR_PQS_ABC_1_KG_EXANCO_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Máscara para soldar 3M, con casco y visor alzable, sin panel autoscurecible Speedglas™",$543.398,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7912BI2214_96391_Mascara_para_soldar_3M_con_casco_y_visor_alzable_sin_panel_au_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Soporte de Visor, con Suspension Ratchet de 3M",$18.183,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9504BI2223_96461_Soporte_de_Visor_con_Suspension_Ratchet_de_3M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Respirador para partículas 3M, N100",$9.408,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9302BI2241_96837_Respirador_para_particulas_3M_N100_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo 3M CCS Sellado Claro AF 11872-20,$6.112,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1720BI2277_97303_Anteojo_3M_CCS_Sellado_Claro_AF_11872_20_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo 3M CCS Sellado Gris AF 11873-20,$6.112,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1721BI2281_97364_Anteojo_3M_CCS_Sellado_Gris_AF_11873_20_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Prefiltro 3M Adflo™,$2.280,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9091BI2616_100426_Prefiltro_3M_Adflo_tm__IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Cartuchos contra vapores orgánicos, dióxido de azufre y gases ácidos 3M",$108.672,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3632BI2665_101904_Cartuchos_contra_vapores_organicos_dioxido_de_azufre_y_gas_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo 3M Solus Oscuro S1102SGAF,$9.082,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1729BI3373_109801_Anteojo_3M_Solus_Oscuro_S1102SGAF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Fono Auditivo 3M Peltor™, adosado a casco aislante eléctrico, SNR 26 db",$17.928,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6246BI1763_115756_Fono_Auditivo_3M_Peltor_tm__adosado_a_casco_aislante_electric_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Auditivo 3M para Cascos Pelto,$66.973,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6245BI2201_119266_Fono_Auditivo_3M_para_Cascos_Pelto_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Empaque de Válvula 3M 6895, para Serie 6000 y 7800S",$1.085,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4701BI2766_136003_Empaque_de_Valvula_3M_6895_para_Serie_6000_y_7800S_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Getpro B-Sunset Clear SF-121,$413,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1774BI2939_141670_Anteojo_Getpro_B_Sunset_Clear_SF_121_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Getpro B-Sunset Ambar SF-121,$413,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1773BI2951_141802_Anteojo_Getpro_B_Sunset_Ambar_SF_121_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Peltor al casco X5P3E,$39.433,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6272BI3454_158454_Fono_Peltor_al_casco_X5P3E_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Poplin Alta Visibilidad,$6.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2937BI4348_Buzo_Piloto_Poplin_Alta_Visibilidad_Buzo_Piloto_Poplin_Alta_Visibilid_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Tyvek Classic 500 Xpert,$5.420,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2956BI4441_Buzo_Tyvek_Classic_500_Xpert_Buzo_Tyvek_Classic_500_Xpert_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo Piloto Poplin Rojo,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2941BI4384_Buzo_Piloto_Poplin_Rojo_Buzo_Piloto_Poplin_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bata Bota Concretera 807-6170,$17.271,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2302BI2341_Bata_Bota_Concretera_807_6170_Bata_Bota_Concretera_807_6170_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Desechable Económico,$1.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2882BI4219_Buzo_Desechable_Economico_Buzo_Desechable_Economico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bota Goma Croydon Minera Royal C/pta y Plantilla,$22.743,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2537BI3536_Bota_Goma_Croydon_Minera_Royal_C_pta_y_Plantilla_Bota_Goma_Croydon_Mi_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bota Lactica C/Pta,$15.857,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2543BI3550_Bota_Lactica_C_Pta_Bota_Lactica_C_Pta_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bota Proflex PF 0110 CDT,$49.623,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2566BI3749_Bota_Proflex_PF_0110_CDT_Bota_Proflex_PF_0110_CDT_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Atox Titanium,$45.300,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2593BI2572_Botin_Atox_Titanium_Botin_Atox_Titanium_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Tarsus New Mercury,$47.991,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2773BI3251_Botin_Tarsus_New_Mercury_Botin_Tarsus_New_Mercury_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bota PVC con punta y plantilla Getpro,$7.402,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2571BI627_Bota_PVC_con_punta_y_plantilla_Getpro_Bota_PVC_con_punta_y_plantilla_G_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Cromo Getpro,$13.431,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2618BI2729_Botin_Cromo_Getpro_Botin_Cromo_Getpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Botín Tarsus Professional Gris,$47.991,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2776BI3256_Botin_Tarsus_Professional_Gris_Botin_Tarsus_Professional_Gris_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botin Cobalto Getpro,$20.823,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2617BI3929_Botin_Cobalto_Getpro_Botin_Cobalto_Getpro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bota Poliuretano Polly Boot Alfa C/PTA-Blanco,$31.952,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2556BI3742_Bota_Poliuretano_Polly_Boot_Alfa_C_PTA_Blanco_Bota_Poliuretano_Polly_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo New Atox Rattler 1157AF Grey,$4.025,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1807BI3491_111440_Anteojo_New_Atox_Rattler_1157AF_Grey_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Alcotest Desechable Saliva,$1.438,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1547BI740_8342_Alcotest_Desechable_Saliva_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pinza Bloqueo Atox 1'' 8311,$2.906,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8410BI2862_139517_Pinza_Bloqueo_Atox_1_8311_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Botiquín Industrial 25 Personas,$15.656,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2797BI1980_65686_Botiquin_Industrial_25_Personas_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tabla Espinal Plástica 184X45X5,$63.704,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9579BI2937_141460_Tabla_Espinal_Plastica_184X45X5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Arnés Chilesin 4 ARG Kevlar T-L,$106.338,"https://www.b2b.kupfer.cl/media/catalog/product/1/3/132385.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés Chilesin 4 ARG Kevlar T-XL,$106.338,"https://www.b2b.kupfer.cl/media/catalog/product/1/3/132385.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés Segma 5 Arg Patagon 41104204E,$104.466,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1951BI3292_144241_Arnes_Segma_5_Arg_Patagon_41104204E_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Cabo de Vida 1,2 Segma G.Chico 41401006",$4.170,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3099BI1981_116782_Cabo_de_Vida_1_2_Segma_G_Chico_41401006_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA AGUA SUPERIOR NRJ,$57.502,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3895BI5561_CHAQUETA_AGUA_SUPERIOR_NRJ_CHAQUETA_AGUA_SUPERIOR_NRJ_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
PANTALON STAND 200 NRJ,$39.592,"https://www.b2b.kupfer.cl/media/catalog/product/p/a/pantalon_standar_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA TERM 13100 AZL/NRJ,$136.072,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3906BI5569_CHAQUETA_TERM_13100_AZL_NRJ_CHAQUETA_TERM_13100_AZL_NRJ_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara Rostro Completo AIR FFS990M T-M,$64.757,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142992.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Antiparra GetPro Outbreak Gray GIV242AF,$3.269,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1849BI3030_142186_Antiparra_GetPro_Outbreak_Gray_GIV242AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Sol-vex 37-175,$1.740,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6672BI6881_Guante_Ansell_Sol_vex_37_175_Guante_Ansell_Sol_vex_37_175_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor CO2 10 KG Para Incendios BC con Carro Exanco,$106.741,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5331BI2914_140635_Extintor_CO2_10_KG_Para_Incendios_BC_con_Carro_Exanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Muñequera porta herramientas Elasticada Getpro,$2.341,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8036BI2822_136543_Munequera_porta_herramientas_Elasticada_Getpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Lente de Seguridad Silver Grey Atox,$2.681,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7193BI3015_142179_Lente_de_Seguridad_Silver_Grey_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Metálico Rojo 39mm BD-85B11 1 Atox,$5.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3380BI1815_116064_Candado_Metalico_Rojo_39mm_BD_85B11_1_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Caja de Bloqueo Grupal Roja 8812 Atox,$28.756,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3209BI2871_139520_Caja_de_Bloqueo_Grupal_Roja_8812_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Lente de Seguridad Protección UV Táctical Clear 1572-AF Atox,$2.933,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7190BI3018_142181_Lente_de_Seguridad_Proteccion_UV_Tactical_Clear_1572_AF_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Lente de Seguridad Protección UV PLUS IN/OUT 1221-AF Atox,$3.857,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7189BI3465_111430_Lente_de_Seguridad_Proteccion_UV_PLUS_IN_OUT_1221_AF_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Lente de Seguridad Protección UV DALLAS GREY 1152-AF Atox,$2.345,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7178BI3466_111432_Lente_de_Seguridad_Proteccion_UV_DALLAS_GREY_1152_AF_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Ultratech Nitrile WA9679,$636,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6721BI6935_Guante_Atox_Ultratech_Nitrile_WA9679_Guante_Atox_Ultratech_Nitrile_WA_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell NEO Scorpio 08-354,$6.708,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6652BI6850_Guante_Ansell_NEO_Scorpio_08_354_Guante_Ansell_NEO_Scorpio_08_354_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Freeze Nitrile W2003,$2.476,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6710BI6927_Guante_Atox_Freeze_Nitrile_W2003_Guante_Atox_Freeze_Nitrile_W2003_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Touch N Tuff 92-600,$17.472,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6679BI6900_Guante_Ansell_Touch_N_Tuff_92_600_Guante_Ansell_Touch_N_Tuff_92_600_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
